timestamp,open,high,low,close,volume,symbol
2025-10-17 19:00:00,252.29,252.5,251.82,252.5,23945,AAPL
2025-10-17 18:00:00,252.55,252.7,241.1204,252.26,249515,AAPL
2025-10-17 17:00:00,252.58,252.7,241.1204,252.65,33583,AAPL
2025-10-17 16:00:00,252.3,253.41,252.15,252.56,14213706,AAPL
2025-10-17 15:00:00,252.28,253.38,252.1001,252.3,9619465,AAPL
2025-10-17 14:00:00,251.319,252.535,251.319,252.2735,3901752,AAPL
2025-10-17 13:00:00,251.13,251.37,250.245,251.3,5023219,AAPL
2025-10-17 12:00:00,249.54,251.36,249.4502,251.13,5147146,AAPL
2025-10-17 11:00:00,248.91,249.78,248.0972,249.5775,3475778,AAPL
2025-10-17 10:00:00,248.41,250.32,248.26,248.874,5208485,AAPL
2025-10-17 09:00:00,247.13,249.19,246.75,248.41,7298020,AAPL
2025-10-17 08:00:00,244.3,247.98,244.0,247.29,208945,AAPL
2025-10-17 07:00:00,245.95,247.5,245.73,247.22,80942,AAPL
2025-10-17 06:00:00,245.39,246.0,244.38,245.95,59275,AAPL
2025-10-17 05:00:00,245.29,245.69,244.96,245.34,24615,AAPL
2025-10-17 04:00:00,246.2,246.53,244.02,245.34,79781,AAPL
2025-10-17 19:00:00,333.88,334.25,333.33,334.25,1097,ADBE
2025-10-17 18:00:00,333.68,333.99,333.26,333.85,27142,ADBE
2025-10-17 17:00:00,334.5,335.0,314.3366,333.785,1012,ADBE
2025-10-17 16:00:00,333.33,335.65,318.603,334.0,1264596,ADBE
2025-10-17 15:00:00,333.665,335.1,332.98,333.24,613997,ADBE
2025-10-17 14:00:00,332.69,333.8,332.31,333.742,319975,ADBE
2025-10-17 13:00:00,332.13,332.64,330.98,332.53,372776,ADBE
2025-10-17 12:00:00,330.21,333.13,330.16,332.07,605980,ADBE
2025-10-17 11:00:00,329.96,331.0,329.35,330.175,480800,ADBE
2025-10-17 10:00:00,330.11,332.62,329.5544,329.99,429163,ADBE
2025-10-17 09:00:00,327.2,331.0,326.75,330.03,421230,ADBE
2025-10-17 08:00:00,324.1,329.23,322.5,327.3643,20576,ADBE
2025-10-17 07:00:00,325.37,327.65,325.24,326.9,5632,ADBE
2025-10-17 06:00:00,326.36,326.6,324.1,325.37,1654,ADBE
2025-10-17 05:00:00,324.63,326.43,324.03,326.04,1957,ADBE
2025-10-17 04:00:00,327.46,327.46,323.2,325.0,12006,ADBE
2025-10-17 19:00:00,213.36,213.56,213.16,213.37,55350,AMZN
2025-10-17 18:00:00,213.405,213.45,213.04,213.36,57874,AMZN
2025-10-17 17:00:00,213.65,221.5176,199.7277,213.4,144097,AMZN
2025-10-17 16:00:00,213.04,221.5176,199.7277,213.575,9926483,AMZN
2025-10-17 15:00:00,213.17,213.6,212.74,213.05,6119373,AMZN
2025-10-17 14:00:00,212.915,213.79,212.885,213.17,4082249,AMZN
2025-10-17 13:00:00,212.735,213.05,212.055,212.92,3285656,AMZN
