timestamp,open,high,low,close,volume,symbol
2025-12-04 11:40:00,449.27,450.3,448.31,448.5322,795625,TSLA
2025-12-04 11:45:00,448.5447,449.76,448.54,449.6264,527491,TSLA
2025-12-04 11:50:00,449.64,449.81,448.81,448.8208,460511,TSLA
2025-12-04 11:55:00,448.8,449.83,448.6,449.72,423436,TSLA
2025-12-04 12:00:00,449.72,450.8,449.5,450.23,698510,TSLA
2025-12-04 12:05:00,450.23,450.37,449.3,449.7,549975,TSLA
2025-12-04 12:10:00,449.69,450.15,449.14,450.141,454959,TSLA
2025-12-04 12:15:00,450.14,450.5399,449.59,450.41,391962,TSLA
2025-12-04 12:20:00,450.42,450.79,449.75,449.93,549635,TSLA
2025-12-04 12:25:00,449.935,450.3899,449.7832,449.81,361894,TSLA
2025-12-04 12:30:00,449.82,449.876,448.837,449.22,526012,TSLA
2025-12-04 12:35:00,449.2427,449.75,449.145,449.18,368230,TSLA
2025-12-04 12:40:00,449.23,449.4499,448.6,449.39,430646,TSLA
2025-12-04 12:45:00,449.3801,449.47,448.29,448.29,437451,TSLA
2025-12-04 12:50:00,448.325,448.866,448.14,448.48,363413,TSLA
2025-12-04 12:55:00,448.5,448.7499,448.01,448.4067,372677,TSLA
2025-12-04 13:00:00,448.36,448.66,447.45,447.75,439610,TSLA
2025-12-04 13:05:00,447.7108,447.7371,446.6,447.245,645160,TSLA
2025-12-04 13:10:00,447.26,448.625,446.82,448.585,606165,TSLA
2025-12-04 13:15:00,448.59,448.7285,448.26,448.49,720632,TSLA
2025-12-04 13:20:00,448.517,449.39,448.49,449.04,511951,TSLA
2025-12-04 13:25:00,449.0495,449.09,448.06,448.46,376952,TSLA
2025-12-04 13:30:00,448.46,448.98,448.36,448.67,374623,TSLA
2025-12-04 13:35:00,448.67,449.32,448.46,449.1205,338566,TSLA
2025-12-04 13:40:00,449.1498,449.2999,448.28,448.8301,382000,TSLA
2025-12-04 13:45:00,448.8997,449.38,448.57,448.69,327233,TSLA
2025-12-04 13:50:00,448.7,449.18,448.6,448.712,256761,TSLA
2025-12-04 13:55:00,448.715,448.85,448.35,448.77,317823,TSLA
2025-12-04 14:00:00,448.77,449.12,448.49,448.775,271857,TSLA
2025-12-04 14:05:00,448.748,449.36,448.61,449.03,398333,TSLA
