timestamp,open,high,low,close,volume,symbol
2025-12-04 11:40:00,227.58,227.78,227.35,227.6575,486149,AMZN
2025-12-04 11:45:00,227.66,227.96,227.56,227.88,379923,AMZN
2025-12-04 11:50:00,227.885,227.95,227.75,227.925,323339,AMZN
2025-12-04 11:55:00,227.9252,227.9252,227.43,227.44,435876,AMZN
2025-12-04 12:00:00,227.44,227.73,227.39,227.6,391265,AMZN
2025-12-04 12:05:00,227.59,227.86,227.5557,227.8,818365,AMZN
2025-12-04 12:10:00,227.815,227.84,227.55,227.81,369141,AMZN
2025-12-04 12:15:00,227.82,227.83,227.56,227.5856,264927,AMZN
2025-12-04 12:20:00,227.58,227.64,227.25,227.315,684507,AMZN
2025-12-04 12:25:00,227.315,227.465,227.13,227.17,332821,AMZN
2025-12-04 12:30:00,227.18,227.5499,227.11,227.515,335497,AMZN
2025-12-04 12:35:00,227.5197,227.73,227.445,227.56,354846,AMZN
2025-12-04 12:40:00,227.54,227.83,227.54,227.78,358375,AMZN
2025-12-04 12:45:00,227.79,228.15,227.77,228.01,408906,AMZN
2025-12-04 12:50:00,228.02,228.181,227.94,228.0399,301086,AMZN
2025-12-04 12:55:00,228.0283,228.0599,227.8805,227.9326,270582,AMZN
2025-12-04 13:00:00,227.94,228.075,227.79,228.005,310323,AMZN
2025-12-04 13:05:00,228.005,228.03,227.82,227.96,238717,AMZN
2025-12-04 13:10:00,227.96,228.21,227.8473,228.18,306656,AMZN
2025-12-04 13:15:00,228.2,228.37,228.0312,228.2,365584,AMZN
2025-12-04 13:20:00,228.205,228.21,227.97,228.085,249517,AMZN
2025-12-04 13:25:00,228.085,228.32,228.06,228.3,241986,AMZN
2025-12-04 13:30:00,228.29,228.55,228.255,228.531,455815,AMZN
2025-12-04 13:35:00,228.52,228.55,228.3901,228.47,317477,AMZN
2025-12-04 13:40:00,228.4741,228.51,228.26,228.37,238384,AMZN
2025-12-04 13:45:00,228.37,228.39,228.19,228.31,193837,AMZN
2025-12-04 13:50:00,228.307,228.57,228.307,228.45,215773,AMZN
