timestamp,open,high,low,close,volume,symbol
2025-10-08 04:00:00,185.93,186.17,185.59,186.1,48280,NVDA
2025-10-08 04:05:00,186.1,186.1,185.89,185.93,27305,NVDA
2025-10-08 04:10:00,185.93,186.09,185.92,186.07,22524,NVDA
2025-10-08 04:15:00,186.06,186.26,186.02,186.2,15712,NVDA
2025-10-08 04:20:00,186.2,186.3,186.17,186.26,36131,NVDA
2025-10-08 04:25:00,186.27,186.4,186.25,186.38,24871,NVDA
2025-10-08 04:30:00,186.39,186.49,186.37,186.42,39108,NVDA
2025-10-08 04:35:00,186.42,186.59,186.42,186.49,51022,NVDA
2025-10-08 04:40:00,186.49,186.58,186.45,186.52,27448,NVDA
2025-10-08 04:45:00,186.52,186.57,186.26,186.28,38502,NVDA
2025-10-08 04:50:00,186.28,186.46,186.28,186.42,26607,NVDA
2025-10-08 04:55:00,186.42,186.42,186.08,186.12,51120,NVDA
2025-10-08 05:00:00,186.13,186.3,186.06,186.12,20947,NVDA
2025-10-08 05:05:00,186.1,186.2,185.8,185.95,39978,NVDA
2025-10-08 05:10:00,185.97,186.12,185.89,186.08,23934,NVDA
2025-10-08 05:15:00,186.09,186.19,186.02,186.16,9029,NVDA
2025-10-08 05:20:00,186.16,186.18,186.03,186.05,9590,NVDA
2025-10-08 05:25:00,186.04,186.12,185.88,185.89,23519,NVDA
2025-10-08 05:30:00,185.9,186.16,185.76,186.07,52502,NVDA
2025-10-08 05:35:00,186.08,186.15,186.02,186.04,7865,NVDA
2025-10-08 05:40:00,186.05,186.13,186.015,186.06,4934,NVDA
2025-10-08 05:45:00,186.08,186.13,186.0,186.01,10865,NVDA
2025-10-08 05:50:00,186.02,186.07,185.97,186.02,7284,NVDA
2025-10-08 05:55:00,186.02,186.08,185.96,186.03,15104,NVDA
2025-10-08 06:00:00,186.03,186.14,186.02,186.06,10863,NVDA
2025-10-08 06:05:00,186.04,186.17,186.04,186.12,17369,NVDA
2025-10-08 06:10:00,186.11,186.13,185.86,186.01,37343,NVDA
2025-10-08 06:15:00,186.0,186.08,185.93,186.05,26796,NVDA
2025-10-08 06:20:00,186.02,186.28,186.01,186.11,47541,NVDA
2025-10-08 06:25:00,186.11,186.18,186.05,186.1,9400,NVDA
2025-10-08 06:30:00,186.13,186.21,186.02,186.21,15661,NVDA
2025-10-08 06:35:00,186.21,186.29,186.17,186.2,11180,NVDA
2025-10-08 06:40:00,186.2,186.39,186.19,186.35,20047,NVDA
2025-10-08 06:45:00,186.33,186.475,186.32,186.43,18961,NVDA
2025-10-08 06:50:00,186.42,186.45,186.35,186.405,16151,NVDA
2025-10-08 06:55:00,186.4,186.43,186.33,186.35,27526,NVDA
2025-10-08 07:00:00,186.34,186.365,186.08,186.15,86844,NVDA
2025-10-08 07:05:00,186.14,186.29,186.13,186.2,30677,NVDA
2025-10-08 07:10:00,186.17,186.34,186.14,186.29,22919,NVDA
2025-10-08 07:15:00,186.3,186.38,186.0,186.1,62268,NVDA
2025-10-08 07:20:00,186.1,186.21,186.08,186.14,30860,NVDA
2025-10-08 07:25:00,186.14,186.17,185.85,185.86,51777,NVDA
2025-10-08 07:30:00,185.87,186.08,185.86,186.05,29721,NVDA
2025-10-08 07:35:00,186.05,186.2,186.04,186.16,23930,NVDA
2025-10-08 07:40:00,186.16,186.23,186.11,186.21,11318,NVDA
2025-10-08 07:45:00,186.21,186.33,186.21,186.28,34669,NVDA
2025-10-08 07:50:00,186.28,186.339,186.26,186.26,25299,NVDA
2025-10-08 07:55:00,186.27,186.37,186.23,186.27,24527,NVDA
2025-10-08 08:00:00,186.32,186.6,185.04,186.1699,652973,NVDA
2025-10-08 08:05:00,186.1697,186.17,185.04,186.09,89136,NVDA
2025-10-08 08:10:00,186.08,186.11,185.82,185.85,87570,NVDA
2025-10-08 08:15:00,185.8516,186.09,185.68,186.05,62379,NVDA
2025-10-08 08:20:00,186.0599,186.11,185.96,185.96,44170,NVDA
2025-10-08 08:25:00,185.97,186.1,185.9497,186.0262,54524,NVDA
2025-10-08 08:30:00,186.0036,186.34,185.75,186.32,156074,NVDA
2025-10-08 08:35:00,186.34,186.44,185.9,186.2902,181473,NVDA
2025-10-08 08:40:00,186.29,186.34,186.15,186.18,74306,NVDA
2025-10-08 08:45:00,186.18,186.51,186.09,186.45,175848,NVDA
2025-10-08 08:50:00,186.44,186.73,186.29,186.7,255884,NVDA
2025-10-08 08:55:00,186.7,186.7,186.3,186.33,121337,NVDA
2025-10-08 09:00:00,186.32,186.39,186.16,186.3106,100937,NVDA
2025-10-08 09:05:00,186.32,186.4676,186.24,186.44,105334,NVDA
2025-10-08 09:10:00,186.44,186.45,186.3,186.42,78784,NVDA
2025-10-08 09:15:00,186.43,186.65,186.405,186.56,86494,NVDA
2025-10-08 09:20:00,186.54,186.61,186.4,186.43,90696,NVDA
2025-10-08 09:25:00,186.44,187.18,186.4,186.63,301262,NVDA
2025-10-08 09:30:00,186.57,188.26,186.54,187.89,8370303,NVDA
2025-10-08 09:35:00,187.88,188.99,187.225,188.97,5370574,NVDA
2025-10-08 09:40:00,188.96,189.09,188.03,188.25,4871834,NVDA
2025-10-08 09:45:00,188.24,188.69,188.05,188.455,2961751,NVDA
2025-10-08 09:50:00,188.465,188.5,187.85,188.28,2682994,NVDA
2025-10-08 09:55:00,188.275,188.8,188.17,188.6501,2773863,NVDA
2025-10-08 10:00:00,188.655,189.243,188.64,188.96,3741376,NVDA
2025-10-08 10:05:00,188.97,189.42,188.965,189.065,3004647,NVDA
2025-10-08 10:10:00,189.065,189.32,188.76,188.77,2404319,NVDA
2025-10-08 10:15:00,188.76,189.08,188.53,189.0145,2301325,NVDA
2025-10-08 10:20:00,189.02,189.14,188.585,188.605,1600758,NVDA
2025-10-08 10:25:00,188.6186,189.06,188.58,189.045,1679832,NVDA
2025-10-08 10:30:00,189.045,189.2262,188.88,188.9311,1786644,NVDA
2025-10-08 10:35:00,188.94,188.9783,188.72,188.845,1232398,NVDA
2025-10-08 10:40:00,188.87,188.87,188.42,188.465,1369465,NVDA
2025-10-08 10:45:00,188.465,188.72,188.31,188.4538,1453754,NVDA
2025-10-08 10:50:00,188.4743,188.495,188.23,188.28,1131562,NVDA
2025-10-08 10:55:00,188.3,188.6699,188.245,188.635,1144007,NVDA
2025-10-08 11:00:00,188.64,188.8799,188.4701,188.56,1271792,NVDA
2025-10-08 11:05:00,188.54,188.59,188.045,188.135,1398982,NVDA
2025-10-08 11:10:00,188.14,188.25,188.035,188.0556,1160142,NVDA
2025-10-08 11:15:00,188.05,188.83,187.745,188.0256,1887802,NVDA
2025-10-08 11:20:00,188.02,188.2,187.8,188.06,1294342,NVDA
2025-10-08 11:25:00,188.0435,188.45,187.92,188.27,1208854,NVDA
2025-10-08 11:30:00,188.27,188.39,188.1301,188.175,906652,NVDA
2025-10-08 11:35:00,188.175,188.395,188.12,188.125,897891,NVDA
2025-10-08 11:40:00,188.1281,188.21,187.9018,187.9362,1108636,NVDA
2025-10-08 11:45:00,187.925,188.135,187.82,187.9,921089,NVDA
2025-10-08 11:50:00,187.89,188.0,187.6138,187.85,1055900,NVDA
2025-10-08 11:55:00,187.85,188.05,187.75,187.91,1038719,NVDA
2025-10-08 12:00:00,187.9101,188.0,187.76,187.765,1117138,NVDA
2025-10-08 12:05:00,187.765,187.97,187.69,187.79,906380,NVDA
2025-10-08 12:10:00,187.7843,188.12,187.765,188.055,1010469,NVDA
2025-10-08 12:15:00,188.05,188.24,188.02,188.19,917834,NVDA
2025-10-08 12:20:00,188.2,188.32,188.1201,188.3101,1006214,NVDA
2025-10-08 12:25:00,188.3103,188.34,188.05,188.185,979652,NVDA
2025-10-08 12:30:00,188.18,188.44,188.07,188.42,915480,NVDA
2025-10-08 12:35:00,188.415,188.4898,188.2,188.245,801289,NVDA
2025-10-08 12:40:00,188.245,188.387,188.21,188.26,579613,NVDA
2025-10-08 12:45:00,188.265,188.39,188.2101,188.24,562474,NVDA
2025-10-08 12:50:00,188.2401,188.2599,188.06,188.1082,1070172,NVDA
2025-10-08 12:55:00,188.11,188.2799,188.05,188.2514,589895,NVDA
2025-10-08 13:00:00,188.255,188.43,188.1275,188.325,844878,NVDA
2025-10-08 13:05:00,188.325,188.339,187.925,187.9279,912495,NVDA
2025-10-08 13:10:00,187.923,188.085,187.765,188.02,869319,NVDA
2025-10-08 13:15:00,188.02,188.13,187.9501,188.08,750458,NVDA
2025-10-08 13:20:00,188.075,188.2,188.06,188.1199,571739,NVDA
2025-10-08 13:25:00,188.11,188.2,188.02,188.15,763938,NVDA
2025-10-08 13:30:00,188.16,188.3,188.12,188.265,936526,NVDA
2025-10-08 13:35:00,188.265,188.566,188.21,188.48,1026137,NVDA
2025-10-08 13:40:00,188.485,188.785,188.42,188.6201,1239510,NVDA
2025-10-08 13:45:00,188.625,188.89,188.61,188.795,1610615,NVDA
2025-10-08 13:50:00,188.795,188.795,188.43,188.515,821594,NVDA
2025-10-08 13:55:00,188.52,188.67,188.5,188.5907,543212,NVDA
2025-10-08 14:00:00,188.59,188.75,188.45,188.7201,724353,NVDA
2025-10-08 14:05:00,188.7201,188.725,188.5401,188.63,582863,NVDA
2025-10-08 14:10:00,188.6299,188.7798,188.5201,188.735,629720,NVDA
2025-10-08 14:15:00,188.73,188.73,188.48,188.6612,677712,NVDA
2025-10-08 14:20:00,188.67,188.81,188.59,188.6038,788644,NVDA
2025-10-08 14:25:00,188.6,188.62,188.4,188.4224,864059,NVDA
2025-10-08 14:30:00,188.43,188.49,188.29,188.42,701949,NVDA
2025-10-08 14:35:00,188.4151,188.45,188.28,188.3442,657214,NVDA
