timestamp,open,high,low,close,volume,symbol
2025-12-04 11:40:00,183.02,183.34,182.87,182.97,2177110,NVDA
2025-12-04 11:45:00,182.98,183.6499,182.95,183.6001,2206075,NVDA
2025-12-04 11:50:00,183.6018,183.87,183.47,183.54,2203751,NVDA
2025-12-04 11:55:00,183.5351,184.27,183.3459,184.24,2936776,NVDA
2025-12-04 12:00:00,184.22,184.515,184.14,184.19,2703250,NVDA
2025-12-04 12:05:00,184.19,184.19,183.38,183.625,2310467,NVDA
2025-12-04 12:10:00,183.63,183.91,183.27,183.91,1796109,NVDA
2025-12-04 12:15:00,183.91,184.12,183.74,184.07,1758297,NVDA
2025-12-04 12:20:00,184.075,184.1282,181.6469,183.5748,1807725,NVDA
2025-12-04 12:25:00,183.58,183.9,183.5247,183.545,1098990,NVDA
2025-12-04 12:30:00,183.54,183.685,183.34,183.6101,1012622,NVDA
2025-12-04 12:35:00,183.6199,183.895,183.585,183.66,1018341,NVDA
2025-12-04 12:40:00,183.65,184.075,183.6,184.051,1343745,NVDA
2025-12-04 12:45:00,184.06,184.11,183.57,183.59,1068178,NVDA
2025-12-04 12:50:00,183.59,183.75,183.55,183.65,934595,NVDA
2025-12-04 12:55:00,183.645,183.69,183.39,183.483,1026668,NVDA
2025-12-04 13:00:00,183.48,183.555,183.24,183.285,967645,NVDA
2025-12-04 13:05:00,183.285,183.47,183.06,183.4601,1225714,NVDA
2025-12-04 13:10:00,183.46,183.5799,183.28,183.5,1056762,NVDA
2025-12-04 13:15:00,183.51,183.58,183.26,183.425,1024015,NVDA
2025-12-04 13:20:00,183.42,183.675,183.41,183.67,912678,NVDA
2025-12-04 13:25:00,183.66,183.67,183.4687,183.615,706170,NVDA
2025-12-04 13:30:00,183.6,183.79,183.55,183.6241,876403,NVDA
2025-12-04 13:35:00,183.63,183.6499,183.25,183.3942,808938,NVDA
2025-12-04 13:40:00,183.3945,183.41,183.14,183.23,933041,NVDA
2025-12-04 13:45:00,183.2367,183.4399,183.11,183.41,1157644,NVDA
2025-12-04 13:50:00,183.401,183.5,183.35,183.415,950845,NVDA
2025-12-04 13:55:00,183.4199,183.59,183.345,183.4599,819619,NVDA
2025-12-04 14:00:00,183.455,183.4856,183.21,183.3041,944607,NVDA
2025-12-04 14:05:00,183.2841,183.4,183.08,183.2718,980728,NVDA
2025-12-04 14:10:00,183.27,183.28,182.8199,182.93,1138906,NVDA
