timestamp,open,high,low,close,volume,symbol
2025-12-04 11:40:00,316.3185,316.3185,315.98,316.04,239390,GOOGL
2025-12-04 11:45:00,316.07,316.79,316.0,316.7183,155411,GOOGL
2025-12-04 11:50:00,316.74,316.94,316.615,316.785,163986,GOOGL
2025-12-04 11:55:00,316.7999,316.91,316.53,316.695,160655,GOOGL
2025-12-04 12:00:00,316.67,316.8,316.52,316.6501,158360,GOOGL
2025-12-04 12:05:00,316.63,316.67,316.34,316.585,119166,GOOGL
2025-12-04 12:10:00,316.6,316.95,316.47,316.81,140691,GOOGL
2025-12-04 12:15:00,316.8168,316.95,316.56,316.89,125311,GOOGL
2025-12-04 12:20:00,316.8998,316.95,316.34,316.45,216398,GOOGL
2025-12-04 12:25:00,316.445,316.65,316.29,316.335,138673,GOOGL
2025-12-04 12:30:00,316.3,316.35,315.95,316.02,208291,GOOGL
2025-12-04 12:35:00,316.02,316.41,316.01,316.08,139539,GOOGL
2025-12-04 12:40:00,316.062,316.39,315.74,316.38,183029,GOOGL
2025-12-04 12:45:00,316.38,316.81,316.375,316.6,187824,GOOGL
2025-12-04 12:50:00,316.58,317.2304,316.58,317.23,157540,GOOGL
2025-12-04 12:55:00,317.2394,317.69,317.11,317.66,220992,GOOGL
2025-12-04 13:00:00,317.65,317.92,317.405,317.615,252120,GOOGL
2025-12-04 13:05:00,317.61,317.6399,317.0,317.11,141386,GOOGL
2025-12-04 13:10:00,317.085,317.123,316.837,317.03,531326,GOOGL
2025-12-04 13:15:00,317.03,317.3071,316.685,316.74,144226,GOOGL
2025-12-04 13:20:00,316.75,316.8899,316.6299,316.781,207074,GOOGL
2025-12-04 13:25:00,316.76,317.05,316.73,316.93,116516,GOOGL
2025-12-04 13:30:00,316.91,317.4199,316.8868,317.2378,111048,GOOGL
2025-12-04 13:35:00,317.24,317.3318,317.17,317.28,85461,GOOGL
2025-12-04 13:40:00,317.275,317.38,317.0,317.03,125414,GOOGL
2025-12-04 13:45:00,317.04,317.235,316.78,317.0,571483,GOOGL
2025-12-04 13:50:00,316.98,317.18,316.93,317.13,84585,GOOGL
2025-12-04 13:55:00,317.1326,317.1901,316.92,317.02,104262,GOOGL
2025-12-04 14:00:00,317.025,317.07,316.76,316.96,131325,GOOGL
2025-12-04 14:05:00,316.97,317.1649,316.83,317.08,138604,GOOGL
2025-12-04 14:10:00,317.07,317.35,316.92,317.1895,164942,GOOGL
2025-12-04 14:15:00,317.16,317.16,316.45,316.49,203196,GOOGL
2025-12-04 14:20:00,316.49,316.595,315.95,316.38,228608,GOOGL
2025-12-04 14:25:00,316.35,316.77,316.35,316.5,147024,GOOGL
2025-12-04 14:30:00,316.45,316.78,316.44,316.7544,376316,GOOGL
2025-12-04 14:35:00,316.78,317.24,316.67,316.67,146684,GOOGL
2025-12-04 14:40:00,316.67,317.0,316.53,316.99,141750,GOOGL
2025-12-04 14:45:00,316.99,317.4595,316.96,317.26,144036,GOOGL
2025-12-04 14:50:00,317.27,317.45,316.92,317.085,342561,GOOGL
2025-12-04 14:55:00,317.04,317.22,316.89,316.995,141360,GOOGL
2025-12-04 15:00:00,317.01,317.29,316.95,317.02,179632,GOOGL
2025-12-04 15:05:00,317.01,317.0781,316.69,317.075,163689,GOOGL
2025-12-04 15:10:00,317.097,317.321,316.94,317.195,149819,GOOGL
2025-12-04 15:15:00,317.19,317.21,316.97,317.08,137154,GOOGL
2025-12-04 15:20:00,317.12,317.17,316.92,316.93,137192,GOOGL
2025-12-04 15:25:00,316.95,317.29,316.85,317.15,141138,GOOGL
2025-12-04 15:30:00,317.17,317.37,317.0362,317.29,194931,GOOGL
2025-12-04 15:35:00,317.28,317.3799,317.03,317.307,164001,GOOGL
2025-12-04 15:40:00,317.31,317.36,316.65,316.9,310101,GOOGL
2025-12-04 15:45:00,316.91,317.07,316.85,317.0536,217243,GOOGL
2025-12-04 15:50:00,317.08,317.37,316.75,316.84,511123,GOOGL
2025-12-04 15:55:00,316.8,317.71,316.8,317.58,784825,GOOGL
2025-12-04 16:00:00,317.62,319.63,317.44,317.89,9458162,GOOGL
2025-12-04 16:05:00,317.8812,317.98,317.62,317.79,68758,GOOGL
2025-12-04 16:10:00,317.79,317.89,316.9869,317.84,6750,GOOGL
2025-12-04 16:15:00,317.62,317.95,317.62,317.87,16673,GOOGL
2025-12-04 16:20:00,317.62,317.89,317.62,317.7695,8015,GOOGL
2025-12-04 16:25:00,317.75,317.8,317.67,317.7,2833,GOOGL
2025-12-04 16:30:00,317.63,317.8,317.62,317.74,3975,GOOGL
2025-12-04 16:35:00,317.7,317.93,317.7,317.85,5112,GOOGL
2025-12-04 16:40:00,317.801,317.95,317.8,317.86,5304,GOOGL
2025-12-04 16:45:00,317.9,317.96,317.62,317.8,2227,GOOGL
2025-12-04 16:50:00,317.8288,317.96,317.62,317.83,1517495,GOOGL
2025-12-04 16:55:00,317.83,317.98,317.8,317.92,5371,GOOGL
2025-12-04 17:00:00,317.94,317.98,317.62,317.9798,4704,GOOGL
2025-12-04 17:05:00,317.9507,317.98,317.8,317.85,4420,GOOGL
2025-12-04 17:10:00,317.879,317.98,317.7,317.93,7997,GOOGL
2025-12-04 17:15:00,317.86,317.9,317.74,317.85,2053,GOOGL
2025-12-04 17:20:00,317.8,317.89,267.85,317.82,2545,GOOGL
2025-12-04 17:25:00,317.83,317.89,308.2555,317.72,2524,GOOGL
2025-12-04 17:30:00,317.72,317.7999,317.56,317.7,1360,GOOGL
2025-12-04 17:35:00,317.58,317.71,317.45,317.52,28139,GOOGL
2025-12-04 17:40:00,317.55,317.7,317.5,317.57,5094,GOOGL
2025-12-04 17:45:00,317.56,317.7,308.2555,317.6095,1156,GOOGL
2025-12-04 17:50:00,317.6089,317.7,317.5027,317.67,2055,GOOGL
2025-12-04 17:55:00,317.67,317.7,317.6,317.6,1879,GOOGL
