timestamp,open,high,low,close,volume,symbol
2025-10-08 04:00:00,437.28,438.38,436.66,436.96,62955,TSLA
2025-10-08 04:05:00,436.91,438.0,436.8,437.44,26924,TSLA
2025-10-08 04:10:00,437.58,438.0,437.3,437.97,21843,TSLA
2025-10-08 04:15:00,437.95,438.47,437.93,438.17,30565,TSLA
2025-10-08 04:20:00,438.23,438.27,437.7,437.9,16630,TSLA
2025-10-08 04:25:00,437.84,438.01,437.57,437.95,9470,TSLA
2025-10-08 04:30:00,437.95,438.9,437.94,438.5,25099,TSLA
2025-10-08 04:35:00,438.58,438.9,438.5,438.7,13092,TSLA
2025-10-08 04:40:00,438.7,438.8,438.17,438.67,9262,TSLA
2025-10-08 04:45:00,438.69,438.96,438.55,438.78,7609,TSLA
2025-10-08 04:50:00,438.73,438.83,438.21,438.54,9341,TSLA
2025-10-08 04:55:00,438.5,438.58,437.73,438.07,13003,TSLA
2025-10-08 05:00:00,437.98,438.26,437.46,437.87,16563,TSLA
2025-10-08 05:05:00,437.9,438.08,436.75,437.5,31727,TSLA
2025-10-08 05:10:00,437.5,437.65,437.14,437.29,9830,TSLA
2025-10-08 05:15:00,437.33,437.33,436.68,436.91,13127,TSLA
2025-10-08 05:20:00,436.9,437.09,436.65,436.9,10462,TSLA
2025-10-08 05:25:00,436.88,437.28,436.68,437.15,8125,TSLA
2025-10-08 05:30:00,437.14,437.29,436.52,437.08,9908,TSLA
2025-10-08 05:35:00,437.17,437.49,437.01,437.43,6225,TSLA
2025-10-08 05:40:00,437.46,437.46,436.85,437.38,6161,TSLA
2025-10-08 05:45:00,437.37,437.39,436.8,436.99,7995,TSLA
2025-10-08 05:50:00,436.99,437.3,436.72,436.9,8064,TSLA
2025-10-08 05:55:00,436.9,437.28,436.85,437.09,6770,TSLA
2025-10-08 06:00:00,437.04,437.57,436.85,437.33,18058,TSLA
2025-10-08 06:05:00,437.27,437.27,436.75,436.81,10202,TSLA
2025-10-08 06:10:00,436.81,436.81,435.71,436.12,33179,TSLA
2025-10-08 06:15:00,436.11,436.11,435.38,435.58,16897,TSLA
2025-10-08 06:20:00,435.58,435.93,435.05,435.25,20756,TSLA
2025-10-08 06:25:00,435.31,435.41,434.83,435.2,17831,TSLA
2025-10-08 06:30:00,435.23,435.86,435.04,435.61,9412,TSLA
2025-10-08 06:35:00,435.71,435.86,435.3,435.6,7569,TSLA
2025-10-08 06:40:00,435.67,436.45,435.67,436.08,11269,TSLA
2025-10-08 06:45:00,436.05,436.33,436.0,436.24,7740,TSLA
2025-10-08 06:50:00,436.22,436.24,435.74,436.02,12572,TSLA
2025-10-08 06:55:00,436.02,436.22,435.81,436.1,8575,TSLA
2025-10-08 07:00:00,436.07,436.44,435.8,436.26,28425,TSLA
2025-10-08 07:05:00,436.24,436.35,435.08,435.88,14547,TSLA
2025-10-08 07:10:00,435.9,436.11,435.64,435.99,11313,TSLA
2025-10-08 07:15:00,436.02,436.03,434.99,435.25,25220,TSLA
2025-10-08 07:20:00,435.25,435.29,434.83,434.83,19674,TSLA
