timestamp,open,high,low,close,volume,symbol
2025-10-08 04:00:00,245.76,246.09,245.33,245.59,1991,GOOGL
2025-10-08 04:05:00,245.61,245.65,245.18,245.32,3150,GOOGL
2025-10-08 04:10:00,245.33,245.49,245.25,245.33,1657,GOOGL
2025-10-08 04:15:00,245.33,245.38,245.15,245.31,1438,GOOGL
2025-10-08 04:20:00,245.32,245.42,245.23,245.24,3408,GOOGL
2025-10-08 04:25:00,245.24,245.35,245.2,245.23,1364,GOOGL
2025-10-08 04:30:00,245.29,245.39,245.22,245.31,748,GOOGL
2025-10-08 04:35:00,245.33,245.34,245.23,245.24,2058,GOOGL
2025-10-08 04:40:00,245.24,245.41,245.2,245.33,3086,GOOGL
2025-10-08 04:45:00,245.36,245.4,245.19,245.25,2806,GOOGL
2025-10-08 04:50:00,245.28,245.36,245.15,245.25,3990,GOOGL
2025-10-08 04:55:00,245.23,245.29,245.05,245.14,2592,GOOGL
2025-10-08 05:00:00,245.11,245.2,245.05,245.12,1378,GOOGL
2025-10-08 05:05:00,245.09,245.2,245.01,245.1,1220,GOOGL
2025-10-08 05:10:00,245.14,245.3,245.13,245.3,664,GOOGL
2025-10-08 05:15:00,245.33,245.35,245.12,245.25,1288,GOOGL
2025-10-08 05:20:00,245.2,245.34,245.05,245.15,1492,GOOGL
2025-10-08 05:25:00,245.15,245.23,245.09,245.21,678,GOOGL
2025-10-08 05:30:00,245.2,245.26,245.05,245.22,1180,GOOGL
2025-10-08 05:35:00,245.21,245.3,245.16,245.23,665,GOOGL
2025-10-08 05:40:00,245.2,245.33,245.13,245.17,1030,GOOGL
2025-10-08 05:45:00,245.28,245.31,245.23,245.25,1001,GOOGL
2025-10-08 05:50:00,245.23,245.42,245.21,245.25,1544,GOOGL
2025-10-08 05:55:00,245.3,245.41,245.18,245.34,1378,GOOGL
2025-10-08 06:00:00,245.37,245.44,245.23,245.42,3083,GOOGL
2025-10-08 06:05:00,245.42,245.42,245.27,245.31,341,GOOGL
2025-10-08 06:10:00,245.3,245.31,245.08,245.28,1439,GOOGL
2025-10-08 06:15:00,245.2,245.34,245.2,245.33,1030,GOOGL
2025-10-08 06:20:00,245.3,245.32,245.25,245.28,191,GOOGL
2025-10-08 06:25:00,245.24,245.33,245.23,245.28,331,GOOGL
2025-10-08 06:30:00,245.29,245.39,245.24,245.29,785,GOOGL
2025-10-08 06:35:00,245.35,245.44,245.26,245.37,3515,GOOGL
2025-10-08 06:40:00,245.33,245.44,245.3,245.43,1741,GOOGL
2025-10-08 06:45:00,245.4,245.4,245.19,245.32,4728,GOOGL
2025-10-08 06:50:00,245.3,245.33,245.26,245.27,1099,GOOGL
2025-10-08 06:55:00,245.25,245.33,245.22,245.3,772,GOOGL
2025-10-08 07:00:00,245.33,245.44,245.28,245.38,4919,GOOGL
2025-10-08 07:05:00,245.39,245.44,245.3,245.38,915,GOOGL
2025-10-08 07:10:00,245.42,245.6,245.42,245.51,2167,GOOGL
2025-10-08 07:15:00,245.51,245.52,245.38,245.41,1409,GOOGL
2025-10-08 07:20:00,245.41,245.6,245.32,245.56,2216,GOOGL
2025-10-08 07:25:00,245.5,245.55,245.28,245.28,1438,GOOGL
2025-10-08 07:30:00,245.33,245.4,245.17,245.2,2449,GOOGL
2025-10-08 07:35:00,245.22,245.28,245.17,245.17,1239,GOOGL
2025-10-08 07:40:00,245.17,245.36,245.17,245.25,3157,GOOGL
2025-10-08 07:45:00,245.25,245.36,245.19,245.23,1369,GOOGL
2025-10-08 07:50:00,245.24,245.35,245.23,245.35,638,GOOGL
2025-10-08 07:55:00,245.35,245.36,245.26,245.26,1214,GOOGL
2025-10-08 08:00:00,245.45,246.28,245.0,245.27,49669,GOOGL
2025-10-08 08:05:00,245.76,245.76,245.18,245.27,5537,GOOGL
2025-10-08 08:10:00,245.27,245.27,244.9,244.96,12978,GOOGL
2025-10-08 08:15:00,245.0569,245.14,244.71,245.14,1894,GOOGL
2025-10-08 08:20:00,245.07,245.3,244.96,245.09,1793,GOOGL
2025-10-08 08:25:00,245.16,245.1933,244.91,245.06,1863,GOOGL
2025-10-08 08:30:00,245.16,245.16,244.91,244.95,762,GOOGL
2025-10-08 08:35:00,245.0,245.1,244.72,244.9513,4332,GOOGL
2025-10-08 08:40:00,244.94,245.19,244.8,245.1295,1366,GOOGL
2025-10-08 08:45:00,245.03,245.3,244.9,245.169,1716,GOOGL
2025-10-08 08:50:00,245.17,245.18,245.0,245.09,1817,GOOGL
2025-10-08 08:55:00,245.1497,245.16,244.91,245.03,4295,GOOGL
2025-10-08 09:00:00,245.07,245.15,244.915,244.95,4944,GOOGL
2025-10-08 09:05:00,244.95,245.15,244.93,245.05,1942,GOOGL
2025-10-08 09:10:00,245.04,245.16,245.04,245.15,3930,GOOGL
2025-10-08 09:15:00,245.15,245.2,245.1,245.2,6215,GOOGL
2025-10-08 09:20:00,245.18,245.3,245.13,245.2782,3607,GOOGL
2025-10-08 09:25:00,245.28,245.7,244.83,244.958,40077,GOOGL
2025-10-08 09:30:00,244.96,245.81,244.22,244.545,1094126,GOOGL
2025-10-08 09:35:00,244.5342,245.9,243.82,245.68,510306,GOOGL
2025-10-08 09:40:00,245.67,245.77,244.43,244.77,367905,GOOGL
2025-10-08 09:45:00,244.72,245.24,244.55,245.035,297619,GOOGL
2025-10-08 09:50:00,245.06,245.175,244.5352,244.893,216296,GOOGL
2025-10-08 09:55:00,244.89,245.0799,244.56,244.59,268906,GOOGL
2025-10-08 10:00:00,244.61,245.2385,244.48,244.8,423590,GOOGL
2025-10-08 10:05:00,244.805,245.6,244.75,245.45,280123,GOOGL
2025-10-08 10:10:00,245.43,245.66,245.36,245.55,181465,GOOGL
2025-10-08 10:15:00,245.55,245.69,245.35,245.515,218931,GOOGL
2025-10-08 10:20:00,245.49,245.92,245.4,245.6201,170779,GOOGL
2025-10-08 10:25:00,245.62,245.64,245.39,245.5708,166829,GOOGL
2025-10-08 10:30:00,245.58,245.635,245.32,245.51,192374,GOOGL
2025-10-08 10:35:00,245.52,245.91,245.3601,245.8325,155324,GOOGL
