timestamp,open,high,low,close,volume,symbol
2026-06-12 11:46:00,150.0,154.0,150.0,152.75,8604534,SPCX
2026-06-12 11:48:00,152.8699951171875,162.0,150.0,161.99000549316406,18098840,SPCX
2026-06-12 11:50:00,162.0,163.0,155.82000732421875,158.47850036621094,16221085,SPCX
2026-06-12 11:52:00,158.47999572753906,164.0,156.6999969482422,163.8000030517578,13783022,SPCX
2026-06-12 11:54:00,164.0,168.75,159.0,167.5800018310547,15008516,SPCX
2026-06-12 11:56:00,167.47999572753906,168.49989318847656,163.32000732421875,164.0,10495706,SPCX
2026-06-12 11:58:00,164.2100067138672,165.0,160.0500030517578,161.30999755859375,7792539,SPCX
2026-06-12 12:00:00,161.35000610351562,164.0,160.3000030517578,160.49000549316406,6799862,SPCX
2026-06-12 12:02:00,160.41270446777344,161.02000427246094,156.02000427246094,156.25999450683594,10541190,SPCX
2026-06-12 12:04:00,156.32000732421875,160.0,155.4199981689453,159.64259338378906,7851923,SPCX
2026-06-12 12:06:00,159.68910217285156,162.5,158.14999389648438,160.80999755859375,6706445,SPCX
2026-06-12 12:08:00,160.7100067138672,164.0,160.47999572753906,163.24000549316406,6082957,SPCX
2026-06-12 12:10:00,163.24000549316406,164.75,161.22000122070312,164.72999572753906,5469245,SPCX
2026-06-12 12:12:00,164.72999572753906,165.4499969482422,163.50999450683594,164.67999267578125,7585992,SPCX
2026-06-12 12:14:00,164.7100067138672,165.25,161.88999938964844,164.4499969482422,5973951,SPCX
2026-06-12 12:16:00,164.41000366210938,167.0,163.64999389648438,166.51499938964844,6164490,SPCX
2026-06-12 12:18:00,166.53379821777344,167.0,164.5800018310547,165.47000122070312,4459698,SPCX
2026-06-12 12:20:00,165.47000122070312,167.77000427246094,165.32000732421875,165.8000030517578,4785159,SPCX
2026-06-12 12:22:00,165.8618927001953,166.1300048828125,161.10000610351562,164.5,5363633,SPCX
2026-06-12 12:24:00,164.5500030517578,165.64999389648438,164.1300048828125,164.83999633789062,3662130,SPCX
2026-06-12 12:26:00,164.84039306640625,165.75,163.3300018310547,164.85000610351562,3705446,SPCX
2026-06-12 12:28:00,164.99000549316406,166.13999938964844,164.30999755859375,164.968994140625,3379905,SPCX
2026-06-12 12:30:00,164.9600067138672,165.4499969482422,163.6999969482422,164.33999633789062,3725739,SPCX
2026-06-12 12:32:00,164.36000061035156,165.47999572753906,164.00999450683594,165.02999877929688,2984095,SPCX
2026-06-12 12:34:00,165.0449981689453,165.11000061035156,163.22999572753906,164.56500244140625,3048426,SPCX
2026-06-12 12:36:00,164.56500244140625,164.6999969482422,163.07000732421875,163.97500610351562,2751303,SPCX
2026-06-12 12:38:00,163.97000122070312,168.0,163.97000122070312,167.99000549316406,5349685,SPCX
2026-06-12 12:40:00,168.0,168.35000610351562,166.60000610351562,167.0399932861328,3557231,SPCX
2026-06-12 12:42:00,167.0399932861328,167.1300048828125,165.24000549316406,166.25,2699331,SPCX
2026-06-12 12:44:00,166.2100067138672,168.25,166.0800018310547,168.0,3230025,SPCX
2026-06-12 12:46:00,168.0,168.3000030517578,166.5,167.97000122070312,3046467,SPCX
2026-06-12 12:48:00,167.9199981689453,169.0,167.9199981689453,168.74000549316406,3877263,SPCX
2026-06-12 12:50:00,168.74000549316406,169.83999633789062,168.6699981689453,169.83990478515625,2929390,SPCX
2026-06-12 12:52:00,169.82000732421875,172.5,169.35000610351562,172.46499633789062,8162096,SPCX
2026-06-12 12:54:00,172.49400329589844,172.89999389648438,167.25,169.00999450683594,4873812,SPCX
2026-06-12 12:56:00,168.97000122070312,172.6999969482422,168.79490661621094,172.4149932861328,3090158,SPCX
2026-06-12 12:58:00,172.39999389648438,174.0,172.3000030517578,173.74000549316406,3291720,SPCX
2026-06-12 13:00:00,173.72000122070312,174.25,171.5,171.57000732421875,3664127,SPCX
2026-06-12 13:02:00,171.52000427246094,173.97000122070312,170.64999389648438,173.81500244140625,2979044,SPCX
